"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","symbol","entrez","name"
"ENSG00000137672",102.147016124611,-0.532023971158773,0.187358244423674,-2.83960800761831,0.00451690010832984,0.0094465834818455,"7225","7225","7225"
"ENSG00000104824",2244.76432175033,-0.137791924223884,0.0485297440420668,-2.83932930090138,0.00452084758906185,0.00945349769687763,"3191","3191","3191"
"ENSG00000111728",7.00069408777413,2.23191853438595,0.786254451313593,2.83867204905116,0.00453016899656426,0.00947164571873516,"6489","6489","6489"
"ENSG00000111276",432.737030211477,0.258541923807662,0.0911281894655283,2.83712345569493,0.00455220064117974,0.00951635929783078,"1027","1027","1027"
"ENSG00000174177",340.919665039246,-0.287951410053928,0.101517869078031,-2.83646034603618,0.00456166426148901,0.00953479050997376,"348180","348180","348180"
"ENSG00000196152",128.327125577921,0.4620562872948,0.162904943508845,2.83635522251486,0.00456316617526195,0.00953657729594592,"7633","7633","7633"
"ENSG00000136111",370.523089700023,-0.28730658128703,0.101304255848752,-2.83607612414606,0.00456715586430343,0.00954356204850475,"9882","9882","9882"
"ENSG00000159882",42.0203218954827,0.791585677502788,0.279162426784956,2.83557385074805,0.00457434378280449,0.00955722691678092,"7773","7773","7773"
"ENSG00000104419",838.970214772618,-0.193054102451181,0.068103457046421,-2.83471810130858,0.00458661381805731,0.00958150452877797,"10397","10397","10397"
"ENSG00000168491",9.35442343207676,-1.82728165094487,0.644639954236185,-2.83457709832765,0.00458863842621022,0.00958437544295439,"256309","256309","256309"
"ENSG00000135334",527.717114810858,-0.236827484010241,0.0835718576335374,-2.83381859296139,0.00459954341067877,0.00960579152424313,"55122","55122","55122"
"ENSG00000114988",468.870352843411,-0.246777509469499,0.0871358746892111,-2.83209998579441,0.00462433860357271,0.00965620605546253,"81562","81562","81562"
"ENSG00000086475",745.574162955775,-0.205932712061404,0.0727374738156375,-2.83117767580665,0.00463769507530634,0.00968272418470957,"22929","22929","22929"
"ENSG00000103266",927.995864906184,0.187027479925072,0.066061557081302,2.83110916830037,0.00463868856204079,0.00968342663277014,"10273","10273","10273"
"ENSG00000185721",843.718838527592,-0.194216383177423,0.068645890810707,-2.82924995048838,0.00466572438153854,0.00973848547445334,"4733","4733","4733"
"ENSG00000162409",62.1879989691838,-0.657539992427947,0.232438353604732,-2.82887906505357,0.00467113465103859,0.00974839740682622,"5563","5563","5563"
"ENSG00000164506",994.621942637888,0.182693029797726,0.0646005589725249,2.82804100619976,0.00468338070910787,0.0097725704220348,"134957","134957","134957"
"ENSG00000163006",43.3264965685278,-0.772287843074598,0.273116125536746,-2.82769038831686,0.00468851269891218,0.00978189413314945,"165055","165055","165055"
"ENSG00000183513",151.063773967772,0.452162631411289,0.15992448174319,2.82735092515341,0.00469348626739755,0.00979088472879052,"493753","493753","493753"
"ENSG00000110013",279.884075826192,0.312242723791677,0.110460683149697,2.82673178264272,0.004702569796858,0.00980844518342672,"54414","54414","54414"
"ENSG00000187147",462.893306701212,0.248112050688709,0.0877761308408628,2.82664601768029,0.00470382932119606,0.00980968395865113,"55182","55182","55182"
"ENSG00000116903",325.523821883033,0.312249470855799,0.110500117876184,2.82578405215528,0.00471650491538951,0.00983472685950915,"149371","149371","149371"
"ENSG00000145996",130.151891013581,-0.447463579391706,0.158380832985833,-2.82523819932005,0.00472454791082236,0.00985010427354646,"54901","54901","54901"
"ENSG00000049883",137.00378781871,-0.448415604817642,0.158742615717823,-2.82479662307401,0.00473106350051889,0.00986229333389637,"79810","79810","79810"
"ENSG00000145284",390.631230385301,-0.277704974060589,0.0983113400828647,-2.82475016439118,0.0047317494849555,0.0098623283707077,"79966","79966","79966"
"ENSG00000151067",231.783793938388,0.337427630201252,0.119479977891774,2.82413535853594,0.004740835867202,0.00987986976962997,"775","775","775"
"ENSG00000170537",12.9320526602248,-1.49531174431167,0.529713777622168,-2.82286738136957,0.00475962553716178,0.00991762493520294,"79905","79905","79905"
"ENSG00000171603",4150.80399431927,-0.12019228136015,0.0425908497423058,-2.8220212108321,0.00477220208595803,0.00994242498485291,"22883","22883","22883"
"ENSG00000185883",71.7873147601382,0.615052042184484,0.217973049036384,2.82168848352358,0.0047771556114882,0.00995133843139407,"527","527","527"
"ENSG00000131196",97.2427018028578,0.518737616812644,0.18386977529992,2.82122287889079,0.00478409517915153,0.00996438591723223,"4772","4772","4772"
"ENSG00000073584",1170.85948461562,0.183873532654923,0.0652258495087425,2.81902856060583,0.00481692319214863,0.0100313429427563,"6605","6605","6605"
"ENSG00000185920",193.519470687244,-0.377667336201642,0.133985762800572,-2.81871243860269,0.00482166928373049,0.0100398081242752,"5727","5727","5727"
"ENSG00000137171",171.20899289069,-0.390353081347764,0.138545636348146,-2.81750542014084,0.00483982977847556,0.0100761987957583,"89953","89953","89953"
"ENSG00000148450",153.758336947794,-0.417335542052347,0.148130646890523,-2.81734773197057,0.00484220687994574,0.0100793929837706,"22921","22921","22921"
"ENSG00000155254",2546.61836746605,0.143939342161661,0.0510910027905608,2.81731291812213,0.00484273183051159,0.0100793929837706,"83742","83742","83742"
"ENSG00000101457",278.487282921275,-0.323541808487284,0.11488595001578,-2.81619996564283,0.0048595409612165,0.0101129503934494,"116092","116092","116092"
"ENSG00000108262",835.763348466784,0.192114634275572,0.0682412320432833,2.81522810364444,0.00487426232820398,0.0101421541992193,"28964","28964","28964"
"ENSG00000197713",701.482498532483,-0.211590097143028,0.0751681503533322,-2.8148902979312,0.00487938871173375,0.0101513877517691,"6120","6120","6120"
"ENSG00000095794",308.038281611586,0.295350946008703,0.10497740467148,2.81347159355848,0.00490097161207869,0.0101948510400587,"1390","1390","1390"
"ENSG00000163755",364.267964791504,-0.275694427265871,0.0979961561079912,-2.81331878938249,0.00490330138221452,0.0101969272159007,"84343","84343","84343"
"ENSG00000070367",1898.36004804865,0.144939370027337,0.0515190622836865,2.81331537498174,0.0049033534522383,0.0101969272159007,"10640","10640","10640"
"ENSG00000174827",20.2113252326917,-1.17704294760632,0.418504976699639,-2.81249450577282,0.00491588633146745,0.0102215480746568,"5174","5174","5174"
"ENSG00000171204",285.165096743929,-0.325468161414283,0.115729458233657,-2.81231906190354,0.00491856873130578,0.0102256828836203,"55863","55863","55863"
"ENSG00000185608",283.096686878255,-0.307716727085253,0.109421689438124,-2.81220961461449,0.00492024276542137,0.0102277204339605,"64976","64976","64976"
"ENSG00000083097",286.160454143471,-0.310747781169599,0.110549249142312,-2.81094429478728,0.00493963372233499,0.01026658042586,"23033","23033","23033"
"ENSG00000115806",2273.9836373421,-0.139440499155679,0.0496191575001568,-2.81021496899132,0.00495084197561451,0.0102868977687571,"26003","26003","26003"
"ENSG00000182504",266.787355251298,0.314455786605121,0.111899042492423,2.81017406048325,0.00495147133684436,0.0102868977687571,"79598","79598","79598"
"ENSG00000011258",154.840836009305,0.412483282121522,0.146782219295712,2.81017199563197,0.00495150310568348,0.0102868977687571,"54799","54799","54799"
"ENSG00000181191",388.254876549201,-0.271609791531449,0.0967028414233589,-2.80870538583617,0.00497411430077188,0.0103324167110326,"64219","64219","64219"
"ENSG00000039560",10890.5758312158,0.108106538836076,0.0384960301588803,2.80825161425478,0.00498112913379587,0.0103455300414154,"26064","26064","26064"
"ENSG00000108578",584.129968987994,0.222927782221143,0.07942430040877,2.80679566673939,0.00500369699763295,0.0103909379105417,"642","642","642"
"ENSG00000231738",2.043982825673,4.3872523363032,1.56356342765744,2.80593179572911,0.00501713106241613,0.0104173679343321,"144448","144448","144448"
"ENSG00000159905",40.7518391797872,0.818388648425377,0.291725931690001,2.80533390941409,0.00502644788387376,0.0104352428387845,"7638","7638","7638"
"ENSG00000267041",65.3887617396299,0.630480143582795,0.224752808753917,2.80521585949616,0.00502828929580434,0.0104375954424739,"342892","342892","342892"
"ENSG00000198841",212.586835614067,0.351837607194473,0.125432704958231,2.80499098948424,0.00503179863782451,0.010442539123855,"112970","112970","112970"
"ENSG00000070961",1319.05576015962,-0.181028647844281,0.0645384761441326,-2.80497245457103,0.00503208799413883,0.010442539123855,"490","490","490"
"ENSG00000185220",54.852488471955,0.675316173722409,0.240777471596572,2.80473156082441,0.00503585005617991,0.0104475206019093,"267002","267002","267002"
"ENSG00000061676",4968.19351858063,-0.115426907970486,0.0411544040871799,-2.80472796364565,0.0050359062529491,0.0104475206019093,"10787","10787","10787"
"ENSG00000075391",551.887144571354,-0.23136132352728,0.0825001374797849,-2.80437500584736,0.00504142307878906,0.0104574937839821,"9462","9462","9462"
"ENSG00000137274",87.4603378563679,-0.559723383916025,0.199748755660062,-2.80213702491633,0.00507653066726527,0.0105288360504019,"670","670","670"
"ENSG00000057019",18480.1989234822,-0.0945927356927983,0.0337640223424671,-2.80158373114873,0.00508524428476244,0.0105454242674587,"131566","131566","131566"
"ENSG00000173786",1724.58988000145,-0.147910978407238,0.0528194110470055,-2.80031479858055,0.00510527931078591,0.0105854820599835,"1267","1267","1267"
"ENSG00000111666",302.368161418874,-0.308570995456573,0.110212477712238,-2.79978276381958,0.00511370075189628,0.010601116925852,"56994","56994","56994"
"ENSG00000139620",344.44024832638,0.283390624641444,0.101220063184259,2.79974755721665,0.00511425847081068,0.010601116925852,"54934","54934","54934"
"ENSG00000164896",928.362189221405,-0.184980685113574,0.0660730609096261,-2.79963849966915,0.00511598643479139,0.0106032074357974,"10922","10922","10922"
"ENSG00000153140",100.544083844866,-0.497119436536546,0.177674624235964,-2.79792029207467,0.00514328033835963,0.0106582769441429,"1070","1070","1070"
"ENSG00000100650",1581.38387104802,0.179141648880479,0.0640423726406065,2.79723629050703,0.00515418234471911,0.0106793672706973,"6430","6430","6430"
"ENSG00000127838",415.499293325504,-0.26052701600722,0.0932036921516909,-2.79524351442223,0.00518606349524879,0.0107418099122447,"25953","25953","25953"
"ENSG00000214530",185.314310747913,0.377004933190095,0.134873743693156,2.79524333548416,0.0051860663659476,0.0107418099122447,"10809","10809","10809"
"ENSG00000273136",80.2754386073581,-0.590681115890674,0.211318597418253,-2.79521595878079,0.0051865055866151,0.0107418099122447,"101060684","101060684","101060684"
"ENSG00000104290",5.77688960088559,2.47328280045086,0.884847691543914,2.79515087634504,0.00518754987761727,0.0107424631300159,"7976","7976","7976"
"ENSG00000123146",652.660492283303,0.237919825129218,0.0851338839824503,2.79465488944758,0.00519551456078679,0.0107574450122051,"976","976","976"
"ENSG00000175711",57.9218184371386,-0.653404061201,0.233817350767921,-2.79450630611903,0.00519790269937892,0.0107608779299686,"146712","146712","146712"
"ENSG00000184371",889.56575081258,-0.189320078317784,0.0677614757634211,-2.79391905481467,0.0052073511364451,0.0107789243046247,"1435","1435","1435"
"ENSG00000258947",135.799496017397,0.442159919319989,0.158282576583036,2.79348446850704,0.00521435329520641,0.0107919026632147,"10381","10381","10381"
"ENSG00000160161",30.4252535865873,0.912359254242568,0.326618207304288,2.79335087217776,0.00521650754016998,0.0107948452860187,"148113","148113","148113"
"ENSG00000197386",2278.03412598161,0.158739334624679,0.0568324187306044,2.79311242016869,0.00522035458477753,0.0108012896069706,"3064","3064","3064"
"ENSG00000133703",814.753531638413,0.195431543541662,0.0699870172522641,2.79239709326717,0.00523191063201005,0.0108236803613931,"3845","3845","3845"
"ENSG00000127585",83.6773608931321,0.55217166386443,0.197773261495628,2.7919429537073,0.00523925920789372,0.0108373617131141,"146330","146330","146330"
"ENSG00000008282",1485.50377101705,0.169863402698557,0.0608480763647992,2.79159856558463,0.00524483807639713,0.010847379114502,"6856","6856","6856"
"ENSG00000250565",43.9323594383994,-0.763610983221625,0.273589324895156,-2.79108471616812,0.00525317208781114,0.0108630910944522,"90423","90423","90423"
"ENSG00000071564",1942.87815773028,0.150342328077322,0.0538786118387564,2.79038978448916,0.00526446206232612,0.0108849104762293,"6929","6929","6929"
"ENSG00000160049",909.431158299505,-0.199097359011085,0.0713596712298257,-2.79005432031572,0.005269919908801,0.0108946667998189,"1676","1676","1676"
"ENSG00000160401",56.8742156722086,0.668660362159913,0.239686495058447,2.78972898325732,0.0052752178734092,0.0109040899043906,"286207","286207","286207"
"ENSG00000136147",189.688845932478,0.37698128932774,0.135155941124838,2.78923209879126,0.0052833186943653,0.0109193031717229,"51131","51131","51131"
"ENSG00000074266",180.377434431497,-0.385516456526574,0.138241423487721,-2.78871879933164,0.00529169893065405,0.0109350895737492,"8726","8726","8726"
"ENSG00000176953",574.034825705299,0.230123493405304,0.0826333169823493,2.78487542082401,0.00535482922935803,0.0110639945580091,"84901","84901","84901"
"ENSG00000119946",27.3320705497135,0.965095602417771,0.346595047882695,2.78450488059024,0.00536095142685548,0.0110750914114096,"26507","26507","26507"
"ENSG00000133247",66.0780759923288,0.651136157280143,0.233920703337271,2.78357643419584,0.00537631931803402,0.0111052829865712,"84787","84787","84787"
"ENSG00000198746",162.637817932409,0.401399278169723,0.144295382102064,2.7817888024012,0.00540602075036454,0.0111650692010752,"63906","63906","63906"
"ENSG00000137203",70.6664110784863,-0.604148177906243,0.217213230056444,-2.78135994639577,0.00541316817363309,0.0111782643327735,"7020","7020","7020"
"ENSG00000166225",562.657369688435,-0.253746478107601,0.0912439586866087,-2.78096743894171,0.00541971727913788,0.011190220406267,"10818","10818","10818"
"ENSG00000153976",191.530927079271,0.373293478524204,0.134253841615216,2.78050500479606,0.00542744231062333,0.0112046007527618,"9955","9955","9955"
"ENSG00000197857",89.4694787211416,0.534057514620693,0.192116200259729,2.77986715278921,0.00543811403580323,0.011225059476144,"51710","51710","51710"
"ENSG00000091732",221.499197045074,-0.33646403772808,0.1210545459375,-2.77944157422881,0.00544524480470927,0.0112382044436081,"51530","51530","51530"
"ENSG00000127922",875.664107428388,0.185514605234573,0.0667552487329176,2.77902649987572,0.00545220770048487,0.0112509993124819,"7979","7979","7979"
"ENSG00000179071",16.0796044138739,-1.32121259962933,0.475465578423668,-2.77877654994417,0.0054564045009723,0.0112580833732787,"220388","220388","220388"
"ENSG00000102100",638.070396914216,0.216012186205175,0.0777707653789624,2.77754995919853,0.00547704195088887,0.0112990823449328,"7355","7355","7355"
"ENSG00000135373",7.51599619185876,2.07147133280254,0.7459108418612,2.77710312888575,0.00548457738351643,0.011313044293669,"26298","26298","26298"
"ENSG00000114737",41.4527437924273,0.803517793763378,0.28937848526651,2.77670191349353,0.00549135152951587,0.0113254322476917,"1154","1154","1154"
"ENSG00000010803",405.239310580588,-0.258070261692817,0.092959179557277,-2.7761675922904,0.00550038476783269,0.0113424752635117,"22955","22955","22955"
"ENSG00000155858",180.601740476716,0.377120457754246,0.135863654472175,2.77572732177228,0.00550783806055813,0.0113562559228464,"134353","134353","134353"
"ENSG00000177453",7.74492240681012,-2.01131032533394,0.724710791813794,-2.77532823859303,0.00551460197192327,0.0113686115347888,"167359","167359","167359"
